lemma,fin:sg:pri:perf,fin:sg:pri:imperf,fin:sg:sec:perf,fin:sg:sec:imperf,fin:sg:ter:perf,fin:sg:ter:imperf,fin:pl:pri:perf,fin:pl:pri:imperf,fin:pl:sec:perf,fin:pl:sec:imperf,fin:pl:ter:perf,fin:pl:ter:imperf,praet:sg:f:perf,praet:sg:m1.m2.m3:perf,praet:sg:f:imperf,praet:sg:m1.m2.m3:imperf
pozrażać,pozrażam,,pozrażasz,,pozraża,,pozrażamy,,pozrażacie,,pozrażają,,pozrażała,pozrażał,,
pozrąbywać,pozrąbuję,,pozrąbujesz,,pozrąbuje,,pozrąbujemy,,pozrąbujecie,,pozrąbują,,pozrąbywała,pozrąbywał,,
pozrównywać,pozrównywam,,pozrównujesz,,pozrównywa,,pozrównywamy,,pozrównujecie,,pozrównują,,pozrównywała,pozrównywał,,
pozrywać,pozrywam,,pozrywasz,,pozrywa,,pozrywamy,,pozrywacie,,pozrywają,,pozrywała,pozrywał,,
pozrządzać,pozrządzam,,pozrządzasz,,pozrządza,,pozrządzamy,,pozrządzacie,,pozrządzają,,pozrządzała,pozrządzał,,
pozrzekać,pozrzekam,,pozrzekasz,,pozrzeka,,pozrzekamy,,pozrzekacie,,pozrzekają,,pozrzekała,pozrzekał,,
pozrzędzić,pozrzędzę,,pozrzędzisz,,pozrzędzi,,pozrzędzimy,,pozrzędzicie,,pozrzędzą,,pozrzędziła,pozrzędził,,
pozrzucać,pozrzucam,,pozrzucasz,,pozrzuca,,pozrzucamy,,pozrzucacie,,pozrzucają,,pozrzucała,pozrzucał,,
pozrzynać,pozrzynam,,pozrzynasz,,pozrzyna,,pozrzynamy,,pozrzynacie,,pozrzynają,,pozrzynała,pozrzynał,,
pozsadzać,pozsadzam,,pozsadzasz,,pozsadza,,pozsadzamy,,pozsadzacie,,pozsadzają,,pozsadzała,pozsadzał,,
pozsiadać,pozsiadam,,pozsiadasz,,pozsiada,,pozsiadamy,,pozsiadacie,,pozsiadają,,pozsiadała,pozsiadał,,
pozsuwać,pozsuwam,,pozsuwasz,,pozsuwa,,pozsuwamy,,pozsuwacie,,pozsuwają,,pozsuwała,pozsuwał,,
pozsychać,pozsycham,,pozsychasz,,pozsycha,,pozsychamy,,pozsychacie,,pozsychają,,pozsychała,pozsychał,,
pozsyłać,pozsyłam,,pozsyłasz,,pozsyła,,pozsyłamy,,pozsyłacie,,pozsyłają,,pozsyłała,pozsyłał,,
pozsypywać,pozsypuję,,pozsypujesz,,pozsypuje,,pozsypujemy,,pozsypujecie,,pozsypują,,pozsypywała,pozsypywał,,
pozszywać,pozszywam,,pozszywasz,,pozszywa,,pozszywamy,,pozszywacie,,pozszywają,,pozszywała,pozszywał,,
pozwać,pozwę,,pozwiesz,,pozwie,,pozwiemy,,pozwiecie,,pozwą,,pozwała,pozwał,,
pozwalać,pozwalam,pozwalam,pozwalasz,pozwalasz,pozwala,pozwala,pozwalamy,pozwalamy,pozwalacie,pozwalacie,pozwalają,pozwalają,pozwalała,pozwalał,pozwalała,pozwalał
pozwalniać,pozwalniam,,pozwalniasz,,pozwalnia,,pozwalniamy,,pozwalniacie,,pozwalniają,,pozwalniała,pozwalniał,,
pozwężać,pozwężam,,pozwężasz,,pozwęża,,pozwężamy,,pozwężacie,,pozwężają,,pozwężała,pozwężał,,
pozwiązywać,pozwiązuję,,pozwiązujesz,,pozwiązuje,,pozwiązujemy,,pozwiązujecie,,pozwiązują,,pozwiązywała,pozwiązywał,,
pozwiedzać,pozwiedzam,,pozwiedzasz,,pozwiedza,,pozwiedzamy,,pozwiedzacie,,pozwiedzają,,pozwiedzała,pozwiedzał,,
pozwierać,pozwieram,,pozwierasz,,pozwiera,,pozwieramy,,pozwieracie,,pozwierają,,pozwierała,pozwierał,,
pozwierzać,pozwierzam,,pozwierzasz,,pozwierza,,pozwierzamy,,pozwierzacie,,pozwierzają,,pozwierzała,pozwierzał,,
pozwieszać,pozwieszam,,pozwieszasz,,pozwiesza,,pozwieszamy,,pozwieszacie,,pozwieszają,,pozwieszała,pozwieszał,,
pozwiększać,pozwiększam,,pozwiększasz,,pozwiększa,,pozwiększamy,,pozwiększacie,,pozwiększają,,pozwiększała,pozwiększał,,
pozwijać,pozwijam,,pozwijasz,,pozwija,,pozwijamy,,pozwijacie,,pozwijają,,pozwijała,pozwijał,,
pozwodzić,pozwodzę,,pozwodzisz,,pozwodzi,,pozwodzimy,,pozwodzicie,,pozwodzą,,pozwodziła,pozwodził,,
pozwolić,pozwolę,,pozwolisz,,pozwoli,,pozwolimy,,pozwolicie,,pozwolą,,pozwoliła,pozwolił,,
pozwoływać,pozwołuję,,pozwołujesz,,pozwołuje,,pozwołujemy,,pozwołujecie,,pozwołują,,pozwoływała,pozwoływał,,
pozwozić,pozwożę,,pozwozisz,,pozwozi,,pozwozimy,,pozwozicie,,pozwożą,,pozwoziła,pozwoził,,
pozwracać,pozwracam,,pozwracasz,,pozwraca,,pozwracamy,,pozwracacie,,pozwracają,,pozwracała,pozwracał,,
pozycjonować,,pozycjonuję,,pozycjonujesz,,pozycjonuje,,pozycjonujemy,,pozycjonujecie,,pozycjonują,,,pozycjonowała,pozycjonował
pozyskać,pozyskam,,pozyskasz,,pozyska,,pozyskamy,,pozyskacie,,pozyskają,,pozyskała,pozyskał,,
pozyskiwać,,pozyskuję,,pozyskujesz,,pozyskuje,,pozyskujemy,,pozyskujecie,,pozyskują,,,pozyskiwała,pozyskiwał
pozytywizować,,pozytywizuję,,pozytywizujesz,,pozytywizuje,,pozytywizujemy,,pozytywizujecie,,pozytywizują,,,pozytywizowała,pozytywizował
pozytywnieć,,pozytywnieję,,pozytywniejesz,,pozytywnieje,,pozytywniejemy,,pozytywniejecie,,pozytywnieją,,,pozytywniała,pozytywniał
pozywać,,pozywam,,pozywasz,,pozywa,,pozywamy,,pozywacie,,pozywają,,,pozywała,pozywał
pozżerać,pozżeram,,pozżerasz,,pozżera,,pozżeramy,,pozżeracie,,pozżerają,,pozżerała,pozżerał,,
pozżymać,pozżymam,,pozżymasz,,pozżyma,,pozżymamy,,pozżymacie,,pozżymają,,pozżymała,pozżymał,,
pozżynać,pozżynam,,pozżynasz,,pozżyna,,pozżynamy,,pozżynacie,,pozżynają,,pozżynała,pozżynał,,
poźgać,poźgam,,poźgasz,,poźga,,poźgamy,,poźgacie,,poźgają,,poźgała,poźgał,,
pożalić,pożalę,,pożalisz,,pożali,,pożalimy,,pożalicie,,pożalą,,pożaliła,pożalił,,
pożałować,pożałuję,,pożałujesz,,pożałuje,,pożałujemy,,pożałujecie,,pożałują,,pożałowała,pożałował,,
pożartować,pożartuję,,pożartujesz,,pożartuje,,pożartujemy,,pożartujecie,,pożartują,,pożartowała,pożartował,,
pożąć,pożnę,,pożniesz,,pożnie,,pożniemy,,pożniecie,,pożną,,pożęła,pożął,,
pożądać,,pożądam,,pożądasz,,pożąda,,pożądamy,,pożądacie,,pożądają,,,pożądała,pożądał
pożądlić,pożądlę,,pożądlisz,,pożądli,,pożądlimy,,pożądlicie,,pożądlą,,pożądliła,pożądlił,,
pożebrać,pożebram,,pożebrasz,,pożebra,,pożebramy,,pożebracie,,pożebrzą,,pożebrała,pożebrał,,
pożebrować,pożebruję,,pożebrujesz,,pożebruje,,pożebrujemy,,pożebrujecie,,pożebrują,,pożebrowała,pożebrował,,
pożeglować,pożegluję,,pożeglujesz,,pożegluje,,pożeglujemy,,pożeglujecie,,pożeglują,,pożeglowała,pożeglował,,
pożegnać,pożegnam,,pożegnasz,,pożegna,,pożegnamy,,pożegnacie,,pożegnają,,pożegnała,pożegnał,,
pożenić,pożenię,,pożenisz,,pożeni,,pożenimy,,pożenicie,,pożenią,,pożeniła,pożenił,,
pożerać,,pożeram,,pożerasz,,pożera,,pożeramy,,pożeracie,,pożerają,,,pożerała,pożerał
pożerować,pożeruję,,pożerujesz,,pożeruje,,pożerujemy,,pożerujecie,,pożerują,,pożerowała,pożerował,,
pożgać,pożgam,,pożgasz,,pożga,,pożgamy,,pożgacie,,pożgają,,pożgała,pożgał,,
pożłobić,pożłobię,,pożłobisz,,pożłobi,,pożłobimy,,pożłobicie,,pożłobią,,pożłobiła,pożłobił,,
pożłopać,pożłopię,,pożłopiesz,,pożłopie,,pożłopiemy,,pożłopiecie,,pożłopią,,pożłopała,pożłopał,,
pożonglować,pożongluję,,pożonglujesz,,pożongluje,,pożonglujemy,,pożonglujecie,,pożonglują,,pożonglowała,pożonglował,,
pożółcić,pożółcę,,pożółcisz,,pożółci,,pożółcimy,,pożółcicie,,pożółcą,,pożółciła,pożółcił,,
pożółcieć,pożółcieję,,pożółciejesz,,pożółcieje,,pożółciejemy,,pożółciejecie,,pożółcieją,,pożółciała,pożółciał,,
pożółknąć,pożółknę,,pożółkniesz,,pożółknie,,pożółkniemy,,pożółkniecie,,pożółkną,,pożółkła,pożółkł,,
pożółknieć,pożółknieję,,pożółkniejesz,,pożółknieje,,pożółkniejemy,,pożółkniejecie,,pożółknieją,,pożółkniała,pożółkniał,,
pożreć,pożrę,,pożresz,,pożre,,pożremy,,pożrecie,,pożrą,,pożarła,pożarł,,
pożuć,pożuję,,pożujesz,,pożuje,,pożujemy,,pożujecie,,pożują,,pożuła,pożuł,,
pożyczać,,pożyczam,,pożyczasz,,pożycza,,pożyczamy,,pożyczacie,,pożyczają,,,pożyczała,pożyczał
pożyczyć,pożyczę,,pożyczysz,,pożyczy,,pożyczymy,,pożyczycie,,pożyczą,,pożyczyła,pożyczył,,
pożyć,pożyję,,pożyjesz,,pożyje,,pożyjemy,,pożyjecie,,pożyją,,pożyła,pożył,,
pożytkować,,pożytkuję,,pożytkujesz,,pożytkuje,,pożytkujemy,,pożytkujecie,,pożytkują,,,pożytkowała,pożytkował
pożywać,,pożywam,,pożywasz,,pożywa,,pożywamy,,pożywacie,,pożywają,,,pożywała,pożywał
pożywiać,,pożywiam,,pożywiasz,,pożywia,,pożywiamy,,pożywiacie,,pożywiają,,,pożywiała,pożywiał
pożywić,pożywię,,pożywisz,,pożywi,,pożywimy,,pożywicie,,pożywią,,pożywiła,pożywił,,
pójść,pójdę,,pójdziesz,,pójdzie,,pójdziemy,,pójdziecie,,pójdą,,poszła,poszedł,,
półczuwać,,półczuwam,,półczuwasz,,półczuwa,,półczuwamy,,półczuwacie,,półczuwają,,,półczuwała,półczuwał
półdrzemać,,półdrzemię,,półdrzemiesz,,półdrzemie,,półdrzemiemy,,półdrzemiecie,,półdrzemią,,,półdrzemała,półdrzemał
półklęczeć,,półklęczę,,półklęczysz,,półklęczy,,półklęczymy,,półklęczycie,,półklęczą,,,półklęczała,półklęczał
półkoksować,,półkoksuję,,półkoksujesz,,półkoksuje,,półkoksujemy,,półkoksujecie,,półkoksują,,,półkoksowała,półkoksował
półleżeć,,półleżę,,półleżysz,,półleży,,półleżymy,,półleżycie,,półleżą,,,półleżała,półleżał
półmruczeć,,półmruczę,,półmruczysz,,półmruczy,,półmruczymy,,półmruczycie,,półmruczą,,,półmruczała,półmruczał
półodrętwieć,półodrętwieję,,półodrętwiejesz,,półodrętwieje,,półodrętwiejemy,,półodrętwiejecie,,półodrętwieją,,półodrętwiała,półodrętwiał,,
półomdleć,półomdleję,,półomdlejesz,,półomdleje,,półomdlejemy,,półomdlejecie,,półomdleją,,półomdlała,półomdlał,,
półomdlewać,,półomdlewam,,półomdlewasz,,półomdlewa,,półomdlewamy,,półomdlewacie,,półomdlewają,,,półomdlewała,półomdlewał
półrozwiązać,półrozwiążę,,półrozwiążesz,,półrozwiąże,,półrozwiążemy,,półrozwiążecie,,półrozwiążą,,półrozwiązała,półrozwiązał,,
półsiedzieć,,półsiedzę,,półsiedzisz,,półsiedzi,,półsiedzimy,,półsiedzicie,,półsiedzą,,,półsiedziała,półsiedział
półspalać,,półspalam,,półspalasz,,półspala,,półspalamy,,półspalacie,,półspalają,,,półspalała,półspalał
półstać,,półstoję,,półstoisz,,półstoi,,półstoimy,,półstoicie,,półstoją,,,półstała,półstał
półszeptać,,półszepczę,,półszepczesz,,półszepta,,półszepczemy,,półszepczecie,,półszepcą,,,półszeptała,półszeptał
półtrwać,,półtrwam,,półtrwasz,,półtrwa,,półtrwamy,,półtrwacie,,półtrwają,,,półtrwała,półtrwał
półuśpić,półuśpię,,półuśpisz,,półuśpi,,półuśpimy,,półuśpicie,,półuśpią,,półuśpiła,półuśpił,,
półwiązać,,półwiążę,,półwiążesz,,półwiąże,,półwiążemy,,półwiążecie,,półwiążą,,,półwiązała,półwiązał
półwisieć,,półwiszę,,półwisisz,,półwisi,,półwisimy,,półwisicie,,półwiszą,,,półwisiała,półwisiał
półwyznać,półwyznam,,półwyznasz,,półwyzna,,półwyznamy,,półwyznacie,,półwyznają,,półwyznała,półwyznał,,
półzapamiętać,półzapamiętam,,półzapamiętasz,,półzapamięta,,półzapamiętamy,,półzapamiętacie,,półzapamiętają,,półzapamiętała,półzapamiętał,,
półzwiązać,półzwiążę,,półzwiążesz,,półzwiąże,,półzwiążemy,,półzwiążecie,,półzwiążą,,półzwiązała,półzwiązał,,
późnić,,późnię,,późnisz,,późni,,późnimy,,późnicie,,późnią,,,późniła,późnił
pracować,,pracuję,,pracujesz,,pracuje,,pracujemy,,pracujecie,,pracują,,,pracowała,pracował
prać,,piorę,,pierzesz,,pierze,,pierzemy,,pierzecie,,piorą,,,prała,prał
pragmatyzować,,pragmatyzuję,,pragmatyzujesz,,pragmatyzuje,,pragmatyzujemy,,pragmatyzujecie,,pragmatyzują,,,pragmatyzowała,pragmatyzował
pragnąć,,pragnę,,pragniesz,,pragnie,,pragniemy,,pragniecie,,pragną,,,pragnęła,pragnął
praktycznieć,,praktycznieję,,praktyczniejesz,,praktycznieje,,praktyczniejemy,,praktyczniejecie,,praktycznieją,,,praktyczniała,praktyczniał
praktykować,,praktykuję,,praktykujesz,,praktykuje,,praktykujemy,,praktykujecie,,praktykują,,,praktykowała,praktykował
praskać,,praskam,,praskasz,,praska,,praskamy,,praskacie,,praskają,,,praskała,praskał
prasnąć,prasnę,,praśniesz,,praśnie,,praśniemy,,praśniecie,,prasną,,prasnęła,prasnął,,
prasować,,prasuję,,prasujesz,,prasuje,,prasujemy,,prasujecie,,prasują,,,prasowała,prasował
prawdzić,,prawdzę,,prawdzisz,,prawdzi,,prawdzimy,,prawdzicie,,prawdzą,,,prawdziła,prawdził
prawić,,prawię,,prawisz,,prawi,,prawimy,,prawicie,,prawią,,,prawiła,prawił
prawodawczyć,,prawodawczę,,prawodawczysz,,prawodawczy,,prawodawczymy,,prawodawczycie,,prawodawczą,,,prawodawczyła,prawodawczył
prawować,,prawuję,,prawujesz,,prawuje,,prawujemy,,prawujecie,,prawują,,,prawowała,prawował
prażyć,,prażę,,prażysz,,praży,,prażymy,,prażycie,,prażą,,,prażyła,prażył
prątkować,,prątkuję,,prątkujesz,,prątkuje,,prątkujemy,,prątkujecie,,prątkują,,,prątkowała,prątkował
prążkować,,prążkuję,,prążkujesz,,prążkuje,,prążkujemy,,prążkujecie,,prążkują,,,prążkowała,prążkował
precypitować,,precypituję,,precypitujesz,,precypituje,,precypitujemy,,precypitujecie,,precypitują,,,precypitowała,precypitował
precyzować,,precyzuję,,precyzujesz,,precyzuje,,precyzujemy,,precyzujecie,,precyzują,,,precyzowała,precyzował
predefiniować,,predefiniuję,,predefiniujesz,,predefiniuje,,predefiniujemy,,predefiniujecie,,predefiniują,,,predefiniowała,predefiniował
predestynować,,predestynuję,,predestynujesz,,predestynuje,,predestynujemy,,predestynujecie,,predestynują,,,predestynowała,predestynował
predysponować,,predysponuję,,predysponujesz,,predysponuje,,predysponujemy,,predysponujecie,,predysponują,,,predysponowała,predysponował
preegzystować,,preegzystuję,,preegzystujesz,,preegzystuje,,preegzystujemy,,preegzystujecie,,preegzystują,,,preegzystowała,preegzystował
prefabrykować,,prefabrykuję,,prefabrykujesz,,prefabrykuje,,prefabrykujemy,,prefabrykujecie,,prefabrykują,,,prefabrykowała,prefabrykował
preferować,,preferuję,,preferujesz,,preferuje,,preferujemy,,preferujecie,,preferują,,,preferowała,preferował
prekonfigurować,,prekonfiguruję,,prekonfigurujesz,,prekonfiguruje,,prekonfigurujemy,,prekonfigurujecie,,prekonfigurują,,,prekonfigurowała,prekonfigurował
preliminować,,preliminuję,,preliminujesz,,preliminuje,,preliminujemy,,preliminujecie,,preliminują,,,preliminowała,preliminował
premiować,,premiuję,,premiujesz,,premiuje,,premiujemy,,premiujecie,,premiują,,,premiowała,premiował
prenumerować,,prenumeruję,,prenumerujesz,,prenumeruje,,prenumerujemy,,prenumerujecie,,prenumerują,,,prenumerowała,prenumerował
preparować,,preparuję,,preparujesz,,preparuje,,preparujemy,,preparujecie,,preparują,,,preparowała,preparował
presuponować,,presuponuję,,presuponujesz,,presuponuje,,presuponujemy,,presuponujecie,,presuponują,,,presuponowała,presuponował
pretendować,,pretenduję,,pretendujesz,,pretenduje,,pretendujemy,,pretendujecie,,pretendują,,,pretendowała,pretendował
prezentować,,prezentuję,,prezentujesz,,prezentuje,,prezentujemy,,prezentujecie,,prezentują,,,prezentowała,prezentował
prezesować,,prezesuję,,prezesujesz,,prezesuje,,prezesujemy,,prezesujecie,,prezesują,,,prezesowała,prezesował
prezydować,,prezyduję,,prezydujesz,,prezyduje,,prezydujemy,,prezydujecie,,prezydują,,,prezydowała,prezydował
pręgować,,pręguję,,pręgujesz,,pręguje,,pręgujemy,,pręgujecie,,pręgują,,,pręgowała,pręgował
prężnieć,,prężnieję,,prężniejesz,,prężnieje,,prężniejemy,,prężniejecie,,prężnieją,,,prężniała,prężniał
prężyć,,prężę,,prężysz,,pręży,,prężymy,,prężycie,,prężą,,,prężyła,prężył
problematyzować,,problematyzuję,,problematyzujesz,,problematyzuje,,problematyzujemy,,problematyzujecie,,problematyzują,,,problematyzowała,problematyzował
proboszczować,,proboszczuję,,proboszczujesz,,proboszczuje,,proboszczujemy,,proboszczujecie,,proboszczują,,,proboszczowała,proboszczował
probować,,probuję,,probujesz,,probuje,,probujemy,,probujecie,,probują,,,probowała,probował
procentować,,procentuję,,procentujesz,,procentuje,,procentujemy,,procentujecie,,procentują,,,procentowała,procentował
procesować,,procesuję,,procesujesz,,procesuje,,procesujemy,,procesujecie,,procesują,,,procesowała,procesował
procować,,procuję,,procujesz,,procuje,,procujemy,,procujecie,,procują,,,procowała,procował
produkować,,produkuję,,produkujesz,,produkuje,,produkujemy,,produkujecie,,produkują,,,produkowała,produkował
produktywizować,,produktywizuję,,produktywizujesz,,produktywizuje,,produktywizujemy,,produktywizujecie,,produktywizują,,,produktywizowała,produktywizował
profanować,,profanuję,,profanujesz,,profanuje,,profanujemy,,profanujecie,,profanują,,,profanowała,profanował
profesjonalizować,,profesjonalizuję,,profesjonalizujesz,,profesjonalizuje,,profesjonalizujemy,,profesjonalizujecie,,profesjonalizują,,,profesjonalizowała,profesjonalizował
profesorować,,profesoruję,,profesorujesz,,profesoruje,,profesorujemy,,profesorujecie,,profesorują,,,profesorowała,profesorował
profetyzować,,profetyzuję,,profetyzujesz,,profetyzuje,,profetyzujemy,,profetyzujecie,,profetyzują,,,profetyzowała,profetyzował
profilować,,profiluję,,profilujesz,,profiluje,,profilujemy,,profilujecie,,profilują,,,profilowała,profilował
profitować,,profituję,,profitujesz,,profituje,,profitujemy,,profitujecie,,profitują,,,profitowała,profitował
prognoskować,,prognoskuję,,prognoskujesz,,prognoskuje,,prognoskujemy,,prognoskujecie,,prognoskują,,,prognoskowała,prognoskował
prognostykować,,prognostykuję,,prognostykujesz,,prognostykuje,,prognostykujemy,,prognostykujecie,,prognostykują,,,prognostykowała,prognostykował
prognozować,,prognozuję,,prognozujesz,,prognozuje,,prognozujemy,,prognozujecie,,prognozują,,,prognozowała,prognozował
programować,,programuję,,programujesz,,programuje,,programujemy,,programujecie,,programują,,,programowała,programował
projektować,,projektuję,,projektujesz,,projektuje,,projektujemy,,projektujecie,,projektują,,,projektowała,projektował
prokurować,,prokuruję,,prokurujesz,,prokuruje,,prokurujemy,,prokurujecie,,prokurują,,,prokurowała,prokurował
proletaryzować,,proletaryzuję,,proletaryzujesz,,proletaryzuje,,proletaryzujemy,,proletaryzujecie,,proletaryzują,,,proletaryzowała,proletaryzował
promenować,,promenuję,,promenujesz,,promenuje,,promenujemy,,promenujecie,,promenują,,,promenowała,promenował
promienić,,promienię,,promienisz,,promieni,,promienimy,,promienicie,,promienią,,,promieniła,promienił
promienieć,,promienieję,,promieniejesz,,promienieje,,promieniejemy,,promieniejecie,,promienieją,,,promieniała,promieniał
promieniować,,promieniuję,,promieniujesz,,promieniuje,,promieniujemy,,promieniujecie,,promieniują,,,promieniowała,promieniował
promionkować,,promionkuję,,promionkujesz,,promionkuje,,promionkujemy,,promionkujecie,,promionkują,,,promionkowała,promionkował
promować,,promuję,,promujesz,,promuje,,promujemy,,promujecie,,promują,,,promowała,promował
propagandować,,propaganduję,,propagandujesz,,propaganduje,,propagandujemy,,propagandujecie,,propagandują,,,propagandowała,propagandował
propagować,,propaguję,,propagujesz,,propaguje,,propagujemy,,propagujecie,,propagują,,,propagowała,propagował
proponować,,proponuję,,proponujesz,,proponuje,,proponujemy,,proponujecie,,proponują,,,proponowała,proponował
proporcjonować,,proporcjonuję,,proporcjonujesz,,proporcjonuje,,proporcjonujemy,,proporcjonujecie,,proporcjonują,,,proporcjonowała,proporcjonował
proroczyć,,proroczę,,proroczysz,,proroczy,,proroczymy,,proroczycie,,proroczą,,,proroczyła,proroczył
prorogować,,proroguję,,prorogujesz,,proroguje,,prorogujemy,,prorogujecie,,prorogują,,,prorogowała,prorogował
prorokować,,prorokuję,,prorokujesz,,prorokuje,,prorokujemy,,prorokujecie,,prorokują,,,prorokowała,prorokował
prosekwować,,prosekwuję,,prosekwujesz,,prosekwuje,,prosekwujemy,,prosekwujecie,,prosekwują,,,prosekwowała,prosekwował
prosić,,proszę,,prosisz,,prosi,,prosimy,,prosicie,,proszą,,,prosiła,prosił
proskrybować,,proskrybuję,,proskrybujesz,,proskrybuje,,proskrybujemy,,proskrybujecie,,proskrybują,,,proskrybowała,proskrybował
prosperować,,prosperuję,,prosperujesz,,prosperuje,,prosperujemy,,prosperujecie,,prosperują,,,prosperowała,prosperował
prostować,,prostuję,,prostujesz,,prostuje,,prostujemy,,prostujecie,,prostują,,,prostowała,prostował
prostytuować,,prostytuuję,,prostytuujesz,,prostytuuje,,prostytuujemy,,prostytuujecie,,prostytuują,,,prostytuowała,prostytuował
proszkować,,proszkuję,,proszkujesz,,proszkuje,,proszkujemy,,proszkujecie,,proszkują,,,proszkowała,proszkował
prościć,,proszczę,,prościsz,,prości,,prościmy,,prościcie,,proszczą,,,prościła,prościł
protegować,,proteguję,,protegujesz,,proteguje,,protegujemy,,protegujecie,,protegują,,,protegowała,protegował
protektorować,,protektoruję,,protektorujesz,,protektoruje,,protektorujemy,,protektorujecie,,protektorują,,,protektorowała,protektorował
protestować,,protestuję,,protestujesz,,protestuje,,protestujemy,,protestujecie,,protestują,,,protestowała,protestował
protezować,,protezuję,,protezujesz,,protezuje,,protezujemy,,protezujecie,,protezują,,,protezowała,protezował
protokołować,,protokołuję,,protokołujesz,,protokołuje,,protokołujemy,,protokołujecie,,protokołują,,,protokołowała,protokołował
protokółować,,protokółuję,,protokółujesz,,protokółuje,,protokółujemy,,protokółujecie,,protokółują,,,protokółowała,protokółował
prowadzać,,prowadzam,,prowadzasz,,prowadza,,prowadzamy,,prowadzacie,,prowadzają,,,prowadzała,prowadzał
prowadzić,,prowadzę,,prowadzisz,,prowadzi,,prowadzimy,,prowadzicie,,prowadzą,,,prowadziła,prowadził
prowiantować,,prowiantuję,,prowiantujesz,,prowiantuje,,prowiantujemy,,prowiantujecie,,prowiantują,,,prowiantowała,prowiantował
prowidować,,prowiduję,,prowidujesz,,prowiduje,,prowidujemy,,prowidujecie,,prowidują,,,prowidowała,prowidował
prowincjonalnieć,,prowincjonalnieję,,prowincjonalniejesz,,prowincjonalnieje,,prowincjonalniejemy,,prowincjonalniejecie,,prowincjonalnieją,,,prowincjonalniała,prowincjonalniał
prowokować,,prowokuję,,prowokujesz,,prowokuje,,prowokujemy,,prowokujecie,,prowokują,,,prowokowała,prowokował
prozaizować,,prozaizuję,,prozaizujesz,,prozaizuje,,prozaizujemy,,prozaizujecie,,prozaizują,,,prozaizowała,prozaizował
